21-06-2017 01-10-47: 	Initializing game
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Player fired bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Player fired bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Player fired bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-22: 	Player fired bullet
21-06-2017 01-11-22: 	Player fired bullet
21-06-2017 01-11-23: 	Player fired bullet
21-06-2017 01-11-23: 	Player fired bullet
21-06-2017 01-11-23: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Player fired bullet
21-06-2017 01-11-23: 	Player fired bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Player fired bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Player fired bullet
21-06-2017 01-11-23: 	Player fired bullet
21-06-2017 01-11-23: 	Player fired bullet
21-06-2017 01-11-23: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-23: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-23: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-24: 	Player fired bullet
21-06-2017 01-11-25: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-25: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-25: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-25: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-26: 	Player fired bullet
21-06-2017 01-11-27: 	Player 'You' hit
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Player fired bullet
21-06-2017 01-11-27: 	Player fired bullet
21-06-2017 01-11-27: 	Enemy destroyed by player 'You', deleting enemy
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Player fired bullet
21-06-2017 01-11-27: 	Player fired bullet
21-06-2017 01-11-27: 	Player fired bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Player fired bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-11-27: 	Player paused
21-06-2017 01-11-27: 	Activating scene: class SceneMenu
21-06-2017 01-12-27: 	Activating scene: class SceneMP
21-06-2017 01-12-30: 	Creating game world as server
21-06-2017 01-12-30: 	Creating enemies and powerups
21-06-2017 01-12-30: 	Starting network entity
21-06-2017 01-12-31: 	Activating scene: class ScenePlay
21-06-2017 01-12-34: 	Player 'jgfrj' hit
21-06-2017 01-12-34: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-12-35: 	Player 'jgfrj' hit
21-06-2017 01-12-35: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-12-36: 	Player paused
21-06-2017 01-12-36: 	Activating scene: class SceneMenu
21-06-2017 01-12-44: 	Deleting game world
21-06-2017 01-12-46: 	Activating scene: class SceneMenu
21-06-2017 01-12-49: 	Creating game world as server
21-06-2017 01-12-49: 	Creating enemies and powerups
21-06-2017 01-12-49: 	Activating scene: class ScenePlay
21-06-2017 01-12-50: 	Player 'You' hit
21-06-2017 01-12-50: 	Bullet expired or collision was detected, deleting bullet
21-06-2017 01-12-51: 	Player paused
21-06-2017 01-12-51: 	Activating scene: class SceneMenu
21-06-2017 01-13-56: 	Activating scene: class SceneMP
21-06-2017 01-13-58: 	Creating game world as client
21-06-2017 01-13-58: 	Starting network entity
21-06-2017 01-14-33: 	Connected to server successfully
21-06-2017 01-14-33: 	Activating scene: class ScenePlay
21-06-2017 01-15-00: 	Player fired bullet
21-06-2017 01-15-00: 	Player fired bullet
21-06-2017 01-15-01: 	Player fired bullet
21-06-2017 01-15-01: 	Player fired bullet
21-06-2017 01-15-01: 	Player fired bullet
21-06-2017 01-15-03: 	Player fired bullet
21-06-2017 01-15-04: 	Lost connection to server
21-06-2017 01-15-04: 	Deleting game world
21-06-2017 01-15-06: 	Activating scene: class SceneMenu
