19-06-2017 14-14-58: 	Initializing game
19-06-2017 14-15-23: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-23: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-23: 	Player fired bullet
19-06-2017 14-15-24: 	Player fired bullet
19-06-2017 14-15-24: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-24: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-24: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-24: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-25: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-25: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-25: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-25: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-25: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-25: 	Player fired bullet
19-06-2017 14-15-25: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-25: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-25: 	Player fired bullet
19-06-2017 14-15-26: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-26: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-26: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-26: 	Player hit, damaging player
19-06-2017 14-15-26: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-26: 	Player fired bullet
19-06-2017 14-15-27: 	Player fired bullet
19-06-2017 14-15-27: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-27: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-27: 	Player fired bullet
19-06-2017 14-15-27: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-27: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-28: 	Player fired bullet
19-06-2017 14-15-28: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-28: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-28: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-28: 	Player fired bullet
19-06-2017 14-15-29: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-29: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-29: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-30: 	Player hit, damaging player
19-06-2017 14-15-30: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-30: 	Player hit, damaging player
19-06-2017 14-15-30: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-30: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-31: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-33: 	Player fired bullet
19-06-2017 14-15-33: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-33: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-33: 	Player fired bullet
19-06-2017 14-15-34: 	Player fired bullet
19-06-2017 14-15-35: 	Player fired bullet
19-06-2017 14-15-35: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-35: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-36: 	Player fired bullet
19-06-2017 14-15-36: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-36: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-37: 	Player fired bullet
19-06-2017 14-15-37: 	Enemy destroyed, deleting enemy
19-06-2017 14-15-37: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-38: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-39: 	Player paused
19-06-2017 14-15-39: 	Activating scene: class SceneMenu
19-06-2017 14-15-40: 	Activating scene: class ScenePlay
19-06-2017 14-15-40: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-41: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-42: 	Player paused
19-06-2017 14-15-42: 	Activating scene: class SceneMenu
19-06-2017 14-15-44: 	Creating game world as server
19-06-2017 14-15-44: 	Creating enemies and powerups
19-06-2017 14-15-44: 	Activating scene: class ScenePlay
19-06-2017 14-15-45: 	Player hit, damaging player
19-06-2017 14-15-45: 	Bullet expired or collision was detected, deleting bullet
19-06-2017 14-15-45: 	Player hit, damaging player
19-06-2017 14-15-45: 	Bullet expired or collision was detected, deleting bullet
