13-06-2017 22-50-32: 	Initializing game
13-06-2017 22-51-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-13: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-13: 	Player hit, damaging player
13-06-2017 22-51-13: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-14: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-15: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Collision with powerup, deleting powerup and affecting player
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-17: 	Player fired bullet
13-06-2017 22-51-17: 	Player fired bullet
13-06-2017 22-51-17: 	Player fired bullet
13-06-2017 22-51-17: 	Player fired bullet
13-06-2017 22-51-17: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-17: 	Player fired bullet
13-06-2017 22-51-17: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-18: 	Player fired bullet
13-06-2017 22-51-18: 	Player hit, damaging player
13-06-2017 22-51-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-18: 	Player hit, damaging player
13-06-2017 22-51-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-18: 	Player fired bullet
13-06-2017 22-51-18: 	Player fired bullet
13-06-2017 22-51-18: 	Player fired bullet
13-06-2017 22-51-18: 	Player fired bullet
13-06-2017 22-51-18: 	Player hit, damaging player
13-06-2017 22-51-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-18: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-18: 	Player fired bullet
13-06-2017 22-51-18: 	Player hit, damaging player
13-06-2017 22-51-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-18: 	Player fired bullet
13-06-2017 22-51-18: 	Player hit, damaging player
13-06-2017 22-51-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-18: 	Player fired bullet
13-06-2017 22-51-18: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Player fired bullet
13-06-2017 22-51-19: 	Player fired bullet
13-06-2017 22-51-19: 	Player fired bullet
13-06-2017 22-51-19: 	Player fired bullet
13-06-2017 22-51-19: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Player fired bullet
13-06-2017 22-51-19: 	Player fired bullet
13-06-2017 22-51-19: 	Player fired bullet
13-06-2017 22-51-19: 	Player fired bullet
13-06-2017 22-51-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-19: 	Player hit, damaging player
13-06-2017 22-51-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-20: 	Player fired bullet
13-06-2017 22-51-20: 	Player fired bullet
13-06-2017 22-51-20: 	Player fired bullet
13-06-2017 22-51-20: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-20: 	Player hit, damaging player
13-06-2017 22-51-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-20: 	Player fired bullet
13-06-2017 22-51-20: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-20: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-20: 	Player fired bullet
13-06-2017 22-51-20: 	Player fired bullet
13-06-2017 22-51-20: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-20: 	Enemy destroyed, deleting enemy
13-06-2017 22-51-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-21: 	Player paused
13-06-2017 22-51-21: 	Activating scene: class SceneMenu
13-06-2017 22-51-21: 	Creating game world
13-06-2017 22-51-21: 	Creating enemies and powerups
13-06-2017 22-51-21: 	Activating scene: class ScenePlay
13-06-2017 22-51-22: 	Player fired bullet
13-06-2017 22-51-23: 	Player hit, damaging player
13-06-2017 22-51-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-23: 	Player paused
13-06-2017 22-51-23: 	Activating scene: class SceneMenu
13-06-2017 22-51-36: 	Activating scene: class ScenePlay
13-06-2017 22-51-36: 	Player hit, damaging player
13-06-2017 22-51-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-37: 	Player hit, damaging player
13-06-2017 22-51-37: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 22-51-38: 	Player paused
13-06-2017 22-51-38: 	Activating scene: class SceneMenu
13-06-2017 22-51-40: 	Creating game world
13-06-2017 22-51-40: 	Creating enemies and powerups
13-06-2017 22-51-40: 	Activating scene: class ScenePlay
13-06-2017 22-51-40: 	Player fired bullet
13-06-2017 22-51-41: 	Player fired bullet
13-06-2017 22-51-41: 	Player fired bullet
13-06-2017 22-51-41: 	Player fired bullet
13-06-2017 22-51-41: 	Player fired bullet
13-06-2017 22-51-43: 	Player paused
13-06-2017 22-51-43: 	Activating scene: class SceneMenu
