13-06-2017 10-27-54: 	Initializing game
13-06-2017 10-28-16: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-17: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-18: 	Player fired bullet
13-06-2017 10-28-18: 	Player fired bullet
13-06-2017 10-28-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-18: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-18: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-19: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-20: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-23: 	Player fired bullet
13-06-2017 10-28-23: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-23: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-24: 	Player fired bullet
13-06-2017 10-28-26: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-26: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-26: 	Player paused
13-06-2017 10-28-26: 	Activating scene: class SceneMenu
13-06-2017 10-28-28: 	Activating scene: class ScenePlay
13-06-2017 10-28-29: 	Player fired bullet
13-06-2017 10-28-30: 	Player fired bullet
13-06-2017 10-28-30: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-30: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-30: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-30: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-30: 	All enemies defeated, proceeding to next level
13-06-2017 10-28-30: 	Creating enemies and powerups
13-06-2017 10-28-31: 	Player fired bullet
13-06-2017 10-28-31: 	Player fired bullet
13-06-2017 10-28-31: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-31: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-31: 	Player fired bullet
13-06-2017 10-28-31: 	Player fired bullet
13-06-2017 10-28-32: 	Player hit, damaging player
13-06-2017 10-28-32: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-33: 	Player hit, damaging player
13-06-2017 10-28-33: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-33: 	Player hit, damaging player
13-06-2017 10-28-33: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-33: 	Player fired bullet
13-06-2017 10-28-33: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-33: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-33: 	Player fired bullet
13-06-2017 10-28-34: 	Player hit, damaging player
13-06-2017 10-28-34: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-34: 	Player fired bullet
13-06-2017 10-28-34: 	Player fired bullet
13-06-2017 10-28-34: 	Player fired bullet
13-06-2017 10-28-34: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-34: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-34: 	Player hit, damaging player
13-06-2017 10-28-34: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-34: 	Player fired bullet
13-06-2017 10-28-34: 	Player fired bullet
13-06-2017 10-28-34: 	Player hit, damaging player
13-06-2017 10-28-34: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-34: 	Player fired bullet
13-06-2017 10-28-35: 	Player fired bullet
13-06-2017 10-28-35: 	Player fired bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-35: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-35: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-36: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-37: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-37: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-37: 	Player fired bullet
13-06-2017 10-28-37: 	Player fired bullet
13-06-2017 10-28-37: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-37: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-37: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-37: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-37: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Player fired bullet
13-06-2017 10-28-38: 	Player fired bullet
13-06-2017 10-28-38: 	Player fired bullet
13-06-2017 10-28-38: 	Player fired bullet
13-06-2017 10-28-38: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-38: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Player hit, damaging player
13-06-2017 10-28-39: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-39: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Player fired bullet
13-06-2017 10-28-39: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Player fired bullet
13-06-2017 10-28-39: 	Player hit, damaging player
13-06-2017 10-28-39: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Player fired bullet
13-06-2017 10-28-39: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-39: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-39: 	Player fired bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-40: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Player hit, damaging player
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-41: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Player fired bullet
13-06-2017 10-28-42: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Player fired bullet
13-06-2017 10-28-42: 	Player hit, damaging player
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Player fired bullet
13-06-2017 10-28-42: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-42: 	Player fired bullet
13-06-2017 10-28-43: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Player fired bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-43: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-44: 	Player fired bullet
13-06-2017 10-28-44: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-44: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-44: 	Player hit, damaging player
13-06-2017 10-28-44: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-44: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-44: 	Player hit, damaging player
13-06-2017 10-28-44: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-44: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Player hit, damaging player
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-46: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-47: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-47: 	Player hit, damaging player
13-06-2017 10-28-47: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-49: 	Player hit, damaging player
13-06-2017 10-28-49: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-50: 	Player hit, damaging player
13-06-2017 10-28-50: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-52: 	Player hit, damaging player
13-06-2017 10-28-52: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-52: 	Player hit, damaging player
13-06-2017 10-28-52: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-53: 	Player hit, damaging player
13-06-2017 10-28-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-53: 	Player hit, damaging player
13-06-2017 10-28-53: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-54: 	Collision with powerup, deleting powerup and affecting player
13-06-2017 10-28-55: 	Player fired bullet
13-06-2017 10-28-55: 	Player fired bullet
13-06-2017 10-28-55: 	Player fired bullet
13-06-2017 10-28-56: 	Player fired bullet
13-06-2017 10-28-56: 	Player fired bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Player fired bullet
13-06-2017 10-28-56: 	Player fired bullet
13-06-2017 10-28-56: 	Player fired bullet
13-06-2017 10-28-56: 	Player hit, damaging player
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-56: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-56: 	Player fired bullet
13-06-2017 10-28-56: 	Player fired bullet
13-06-2017 10-28-57: 	Player fired bullet
13-06-2017 10-28-57: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Player fired bullet
13-06-2017 10-28-57: 	Player fired bullet
13-06-2017 10-28-57: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Player fired bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Player fired bullet
13-06-2017 10-28-57: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Player fired bullet
13-06-2017 10-28-57: 	Player hit, damaging player
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Enemy destroyed, deleting enemy
13-06-2017 10-28-57: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-57: 	Player fired bullet
13-06-2017 10-28-57: 	Player fired bullet
13-06-2017 10-28-58: 	Player hit, damaging player
13-06-2017 10-28-58: 	Bullet expired or collision was detected, deleting bullet
13-06-2017 10-28-58: 	Player fired bullet
